Date,Close,High,Low,Open,Volume
2023-07-27,5.872460842132568,5.924746464562937,5.862778080060534,5.917968715792315,97642469
2023-07-28,5.961540222167969,5.966381603204352,5.848254399093938,5.848254399093938,175933487
2023-07-31,5.999301910400391,6.054492082111291,5.968317719452427,5.970254087105585,226948657
2023-08-01,6.004143714904785,6.028349697375774,5.993492768661876,5.999302333730779,170567104
2023-08-02,5.982841968536377,6.022540279393823,5.964445088985467,6.000270664168743,152078839
2023-08-03,6.003174781799316,6.00511161119587,5.95185734423136,5.979936984336156,234307463
2023-08-04,6.042873859405518,6.080635801619282,6.015762401767761,6.032222913129988,215831469
2023-08-07,6.003174781799316,6.03996853824036,5.990587468369459,6.0360958028462495,380764354
2023-08-08,5.982841968536377,6.0022070320058285,5.960572353311297,5.993492915039411,294860767
2023-08-09,5.942175388336182,5.981873698622928,5.932492625890888,5.969286384463762,422188480
2023-08-10,5.940238952636719,5.957667186119821,5.916032508499663,5.942175320423837,204947551
2023-08-11,5.823080062866211,5.949921389823879,5.821143695034652,5.941207272882337,291257891
2023-08-14,5.82985782623291,5.840508772731587,5.755302124141232,5.780476752811174,260845764
2023-08-15,5.797904968261719,5.8434128405424355,5.748523898929656,5.819206859494879,228484044
2023-08-16,5.756270408630371,5.804682833397201,5.754333579216056,5.7766036547344095,226883262
2023-08-17,5.7911272048950195,5.8037145181553536,5.7020478282371885,5.734000203305769,314317963
2023-08-18,5.701079845428467,5.809524287718423,5.699143477689211,5.785317844179694,316070370
2023-08-21,5.626523971557617,5.726254294210398,5.624587603878766,5.684619157218623,326136289
2023-08-22,5.652667045593262,5.669127556729508,5.5674608616573495,5.6449211128171815,327293343
2023-08-23,5.55584192276001,5.648794504369013,5.546159621881725,5.648794504369013,299712509
2023-08-24,5.571333885192871,5.624587690780037,5.545191074326481,5.559714755541253,252676187
2023-08-25,5.505492687225342,5.576175192204852,5.4783816906194,5.551969209063566,274076915
2023-08-28,5.566493034362793,5.79887380272862,5.546159786385715,5.79887380272862,515948238
2023-08-29,5.687524318695068,5.716571681433011,5.556809801275805,5.559714814569303,1182384406
2023-08-30,5.688492774963379,5.734968834589381,5.666223159911169,5.687524591052352,311284880
2023-08-31,5.66041374206543,5.6991438697116905,5.642985046114751,5.682683357697236,223404352
2023-09-01,5.666223049163818,5.696238596617114,5.649762537899495,5.673000798108064,222355302
2023-09-04,5.747555732727051,5.75142892979028,5.672031852740281,5.694301927879736,310054688
2023-09-05,5.705921173095703,5.74174628443432,5.695270227230423,5.73884173285261,328947638
2023-09-06,5.70398473739624,5.726254814524577,5.662350058320838,5.6894610550861735,230264068
2023-09-07,5.624587535858154,5.703984150124835,5.617809787364645,5.703984150124835,350551641
2023-09-08,5.622651100158691,5.647825726172638,5.602317393224748,5.611031970967718,327644987
2023-09-11,5.687524318695068,5.722381246320501,5.617810001744696,5.629429131519676,346382028
2023-09-12,5.689460754394531,5.707857633141447,5.676873440604511,5.68752438664207,249467310
2023-09-13,5.632333755493164,5.68849257566091,5.599413195174006,5.68849257566091,329323919
2023-09-14,5.627492427825928,5.634270176729517,5.595540051080574,5.62846107341174,259690199
2023-09-15,5.628460884094238,5.666222824586733,5.598444876131088,5.6362068166235835,264264130
2023-09-18,5.640079498291016,5.6604132058235885,5.588762060936324,5.6158735170799226,574922778
2023-09-19,5.61587381362915,5.639111612222823,5.592635553335956,5.632333863253895,239879269
2023-09-20,5.576174736022949,5.6139366760774685,5.575206552180448,5.598444811198459,314278187
2023-09-21,5.531635284423828,5.591667302226466,5.528730732771853,5.5635876610931305,283288923
2023-09-22,5.626523971557617,5.628460800935963,5.5219527297077065,5.5219527297077065,376964568
2023-09-25,5.594572067260742,5.622651709465062,5.578112017206051,5.615873960319095,344278661
2023-09-26,5.576174736022949,5.604254375952961,5.574238368337947,5.588762049374456,213613137
2023-09-27,5.600381374359131,5.627492369693428,5.572302195148539,5.575206746777423,431830275
2023-09-28,5.608127593994141,5.623619921906015,5.599413476962142,5.606191226142482,260336074
2023-10-09,5.577143669128418,5.608127400483992,5.54906402775059,5.606191032699149,207641073
2023-10-10,5.550032138824463,5.608127326903213,5.545191219425869,5.58295269923247,121687633
2023-10-11,5.545191287994385,5.599413279525223,5.533572157895057,5.572302283759804,355273505
2023-10-12,5.586825847625732,5.5955399641665595,5.558746668561226,5.573270350029108,223699144
2023-10-13,5.557778358459473,5.563587923737194,5.541318308255542,5.563587923737194,170087285
2023-10-16,5.502588272094727,5.559715280189784,5.481286378490083,5.557778450598742,194104657
2023-10-17,5.513238906860352,5.51420755253194,5.477413791397426,5.509366170972228,198775831
2023-10-18,5.447397232055664,5.504524235957636,5.43771493160931,5.503556052082951,195835502
2023-10-19,5.384460926055908,5.454175247130997,5.37284179559347,5.427064250518333,257756922
2023-10-20,5.347667217254639,5.394143739542673,5.329270799165086,5.365095913112651,243978901
2023-10-23,5.205333709716797,5.33798459600672,5.186936831031376,5.334111398815233,505711261
2023-10-24,5.2673020362854,5.281825717618587,5.206301835966808,5.2237305305863355,613668043
2023-10-25,5.293445110321045,5.341857999435956,5.2924769264106715,5.307968792375707,315951907
2023-10-26,5.316683292388916,5.331206974228921,5.257619457733785,5.273111785169377,220579915
2023-10-27,5.417381286621094,5.435778165553175,5.294413160811412,5.296349528583362,401735236
2023-10-30,5.4609527587890625,5.480317821484433,5.393175270205023,5.39801618960423,290763365
2023-10-31,5.448365688323975,5.4696675814300715,5.423191059525522,5.459016634877023,212299768
2023-11-01,5.436746597290039,5.473540356831559,5.413508797868714,5.473540356831559,121710894
2023-11-02,5.387365818023682,5.459016505326777,5.382524436823595,5.441587810026179,144900219
2023-11-03,5.427063941955566,5.462889515227916,5.387365633215617,5.388333817082517,351771209
2023-11-06,5.519047737121582,5.525825485722395,5.460952551243402,5.460952551243402,404905375
2023-11-07,5.527762413024902,5.551000210768104,5.49677822100113,5.5064605213025875,199187843
2023-11-08,5.523889064788818,5.551000058930733,5.4977462544806155,5.519047683920764,209841519
2023-11-09,5.512270450592041,5.560683340398529,5.499683136178317,5.519048199761005,211794007
2023-11-10,5.492905139923096,5.5006515343673446,5.467730512228073,5.499682888787178,202518880
2023-11-13,5.522921085357666,5.5258256369663,5.478381395462044,5.499682825690556,226143951
2023-11-14,5.546159744262695,5.557778413233107,5.514207365770095,5.522921482922789,240446325
2023-11-15,5.581984519958496,5.607159147650011,5.56455628671015,5.589730452702151,218542945
2023-11-16,5.525825500488281,5.572302018674614,5.5238891327970165,5.56939700543822,172044133
2023-11-17,5.544222831726074,5.546159661275114,5.506460888463532,5.508397718012571,206916279
2023-11-20,5.575206756591797,5.588762254282808,5.520984765827752,5.547127577331775,214658754
2023-11-21,5.558746814727783,5.614905174333472,5.54712768456815,5.585857810633912,170574268
2023-11-22,5.488064289093018,5.560683159743985,5.486127459607998,5.540349912897676,252113494
2023-11-23,5.537445068359375,5.547127830981147,5.460952998105607,5.481286245571887,226519246
2023-11-24,5.492905139923096,5.538413014210365,5.47257189333085,5.538413014210365,336445563
2023-11-27,5.479349613189697,5.498714675798781,5.443524501297624,5.47838142931417,174435221
2023-11-28,5.5045247077941895,5.514207470770041,5.439651765634457,5.4764455262234115,178045769
2023-11-29,5.476445198059082,5.508397575245432,5.460952870565975,5.499682996749459,122994324
2023-11-30,5.458048343658447,5.477413406838149,5.4222227690112135,5.475477039030037,167008893
2023-12-01,5.484190940856934,5.496778254515227,5.434809870089858,5.452238564778151,148748725
2023-12-04,5.472571849822998,5.507429239446453,5.471603665950043,5.487095531316349,156572665
2023-12-05,5.388333797454834,5.460952665902402,5.384460600301835,5.460952665902402,181560826
2023-12-06,5.399953365325928,5.435778479674853,5.3660641571613095,5.381556485330732,190433199
2023-12-07,5.404794216156006,5.424159741545873,5.357349971709537,5.39123871774273,257899824
2023-12-08,5.416412830352783,5.441587456920218,5.399952781719917,5.402857333231778,250044105
2023-12-11,5.476445198059082,5.496778445050483,5.355413438310814,5.392206734995458,403114528
2023-12-12,5.4861273765563965,5.4909687576463755,5.4599845650498295,5.47063551110788,181481656
2023-12-13,5.429000377655029,5.477413265202176,5.421254444923349,5.477413265202176,212535853
2023-12-14,5.4106035232543945,5.478381473786144,5.399953038837624,5.447397281020188,281872693
2023-12-15,5.368000507354736,5.437714823642434,5.351539996713397,5.4222224968565556,347047229
2023-12-18,5.308936595916748,5.368968611054087,5.29925429580719,5.34476216823095,188401013
2023-12-19,5.300222396850586,5.330238403950359,5.268270022099049,5.308936512983009,237321487
2023-12-20,5.240191459655762,5.311842149878628,5.234381894318822,5.307968952420821,193387015
2023-12-21,5.253746509552002,5.277952952772157,5.179190812177764,5.2188891205070975,325304623
2023-12-22,5.238254547119141,5.287635620851312,5.212111734366705,5.248905493684775,335688525
2023-12-25,5.231476783752441,5.264397345584702,5.2072703389141655,5.236318165060003,313964385
2023-12-26,5.18596887588501,5.230508567903734,5.160794247278795,5.2285722000723425,254351034
2023-12-27,5.201460838317871,5.215984519432321,5.152079768489343,5.188873524898814,256857152
2023-12-28,5.3011908531188965,5.318619547978939,5.190810042404317,5.200492342860222,348719375
2023-12-29,5.343794345855713,5.359286211758707,5.297318286447206,5.304096035492206,271335651
2024-01-02,5.322492599487305,5.354444975006321,5.317651218542121,5.348635410212,309257247
2024-01-03,5.315714359283447,5.341857631560782,5.287635181018212,5.315714359283447,225549747
2024-01-04,5.273111820220947,5.320556063340116,5.245032178550827,5.316683327730116,274755534
2024-01-05,5.205333709716797,5.289571708760928,5.185968647158382,5.265365726837541,203198730
2024-01-08,5.083333969116211,5.193714783865289,5.081397601294157,5.190810232132208,292271227
2024-01-09,5.0949530601501465,5.140460935514119,5.071714799666618,5.0852702977155015,222079452
2024-01-10,5.082365989685059,5.134651616580371,5.034921282539648,5.07752460823561,209654218
2024-01-11,5.143365383148193,5.165635459277524,5.06881014538797,5.073651064807811,269530893
2024-01-12,5.124000549316406,5.1879053055088,5.121095997534723,5.126905562797626,237771181
2024-01-15,5.124000549316406,5.124000549316406,5.124000549316406,5.124000549316406,0
2024-01-16,5.106572151184082,5.128841765893542,5.044603764836811,5.098825756616033,239041191
2024-01-17,4.9777936935424805,5.094952710115059,4.974889142031351,5.087206777719222,198166086
2024-01-18,4.982635021209717,4.989412769696121,4.843206392775848,4.972952721243206,476078766
2024-01-19,4.943905353546143,4.998127808133689,4.933254407071912,4.956492667852221,319621772
2024-01-22,4.715396881103516,4.933253939313939,4.666984458000914,4.926476190845585,374553505
2024-01-23,4.790921211242676,4.813191288094052,4.64858801829525,4.690222696852865,330990310
2024-01-24,4.858699321746826,4.866445255020694,4.685381929383638,4.793826380316422,344663680
2024-01-25,5.002000331878662,5.00490534520289,4.818032006360772,4.858698961003386,344570007
2024-01-26,4.946810245513916,5.003937250446359,4.929381550356682,4.981667174128863,291476644
2024-01-29,4.85385799407959,4.971985209187865,4.8528898101220745,4.952619683239365,196604220
2024-01-30,4.755095481872559,4.867413123000988,4.7328258674433705,4.834492562449418,188573563
2024-01-31,4.63115930557251,4.761873829352106,4.6243815564905635,4.744445133841587,347048353
2024-02-01,4.613730430603027,4.701841626940629,4.5595084400565105,4.605016314036483,348202485
2024-02-02,4.4897942543029785,4.658270257534836,4.361016561272941,4.612762382218174,384502313
2024-02-05,4.391031742095947,4.531428553622845,4.212872991328064,4.473333369028904,3513023777
2024-02-06,4.75703239440918,4.773492444122639,4.323254611261778,4.340682844876085,1028044408
2024-02-07,5.059127330780029,5.068810092918512,4.7473495000933505,4.784143257500368,1324032575
2024-02-08,5.082365989685059,5.3011912601652025,5.049445426887994,5.128842051180942,1620518153
2024-02-19,5.049445152282715,5.1317467856493195,4.981667200775063,5.1317467856493195,1551275500
2024-02-20,5.049445152282715,5.062032466347014,4.985540398063894,5.021365510762614,476352534
2024-02-21,5.046539783477783,5.170476547597602,5.0010319116117365,5.0165242379764585,600090064
2024-02-22,5.090111255645752,5.102698568744331,5.0300797033214835,5.046539751712249,294842333
2024-02-23,5.113349914550781,5.115286282348484,5.029111451557395,5.092048021977961,322514001
2024-02-26,5.103667259216309,5.171445212252345,5.074619894843387,5.102699075297148,386846763
2024-02-27,5.226635456085205,5.228572285647828,5.078492695469896,5.093016839541641,367087177
2024-02-28,5.092047691345215,5.298286084493499,5.090111323673243,5.227603585772099,480342901
2024-02-29,5.258587837219238,5.271174688930639,5.074619516990611,5.074619516990611,634747231
2024-03-01,5.293445110321045,5.304096056734212,5.2343817364924945,5.2508417863679036,334137323
2024-03-04,5.291508674621582,5.310873737679229,5.2314766559532115,5.287635477330244,434066307
2024-03-05,5.2653656005859375,5.301190711525269,5.246968722341633,5.2614924034873205,1437463361
2024-03-06,5.260524272918701,5.321524011368128,5.211143202483806,5.257619259640441,319771339
2024-03-07,5.192746162414551,5.300222416374621,5.186936597738373,5.25955592534086,250232901
2024-03-08,5.261492729187012,5.27988960857013,5.183064292105976,5.199524341970141,305053565
2024-03-11,5.360254287719727,5.36315930108024,5.250841659597061,5.259556237979085,399184080
2024-03-12,5.3302388191223145,5.3873658245943465,5.294413244577311,5.359286182959216,417768877
2024-03-13,5.322492599487305,5.372841391538922,5.296349327063111,5.331206715829037,346804749
2024-03-14,5.300222396850586,5.355413030221236,5.260524089792507,5.313777893811906,318194497
2024-03-15,5.3728413581848145,5.373810003727438,5.264396918863199,5.2895715455824766,511545115
2024-03-18,5.441587924957275,5.445461122339054,5.365095854838514,5.375746801363758,323205440
2024-03-19,5.384460926055908,5.436746551437341,5.380588190368118,5.431905631827604,275607204
2024-03-20,5.398016452789307,5.413508780720653,5.367032720325685,5.385429138338634,188309128
2024-03-21,5.371873378753662,5.42125445022815,5.361222894374498,5.410603504149472,243439887
2024-03-22,5.291508674621582,5.37187347854603,5.2643972169812585,5.370905294648076,246963313
2024-03-25,5.213079929351807,5.3108738930994095,5.203397628389396,5.285699264217794,270556209
2024-03-26,5.189842224121094,5.236318285322315,5.155953015889362,5.21501685345916,475166784
2024-03-27,5.0697784423828125,5.187905189453718,5.066873428966579,5.187905189453718,340223481
2024-03-28,5.1346516609191895,5.190810485798913,5.07268327058987,5.07268327058987,355523602
